id,title,status,desc,begin_time,end_time,file_path
224713,[api tooling] The enclosing type should not be returned as a default member,VERIFIED           FIXED       ,"When trying to locate the @since tags for a new member, we should not return the enclosing type as a default member. Otherwise we can end up reported invalid @since tags errors on the enclosing type. See bug  224685.",2008-03-28 14:58 EDT by Olivier Thomann    ,2008-04-24 15:37 EDT       (History)     ,apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/util/Util.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/util/UtilMessages.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/util/Util.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/util/UtilMessages.java
224969,"Got ""The super interfaces set has been reduced"" but I didn't",VERIFIED           FIXED       , ,2008-03-31 15:11 EDT by Boris Bokowski    ,2008-04-30 22:33 EDT       (History)     ,apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/comparator/tests/ClassDeltaTests.java apitools/org.eclipse.pde.api.tools.tests/tests-deltas/class/test115/after/B.java apitools/org.eclipse.pde.api.tools.tests/tests-deltas/class/test115/after/I.java apitools/org.eclipse.pde.api.tools.tests/tests-deltas/class/test115/after/X.java apitools/org.eclipse.pde.api.tools.tests/tests-deltas/class/test115/before/I.java apitools/org.eclipse.pde.api.tools.tests/tests-deltas/class/test115/before/X.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/comparator/ClassFileComparator.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/comparator/tests/ClassDeltaTests.java apitools/org.eclipse.pde.api.tools.tests/tests-deltas/class/test115/after/B.java apitools/org.eclipse.pde.api.tools.tests/tests-deltas/class/test115/after/I.java apitools/org.eclipse.pde.api.tools.tests/tests-deltas/class/test115/after/X.java apitools/org.eclipse.pde.api.tools.tests/tests-deltas/class/test115/before/I.java apitools/org.eclipse.pde.api.tools.tests/tests-deltas/class/test115/before/X.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/comparator/ClassFileComparator.java
224983,"After fixing breaking API changes, error about bundle version still there",VERIFIED           FIXED       ,"I have a project with breaking API changes, leading to errors being reported for the breaking change, the @since tags and the bundle version number. After fixing the breaking change (adding back a removed API field), I was expecting that the other errors went away, but I had to do Project>Clean... manually.",2008-03-31 16:26 EDT by Boris Bokowski    ,2008-04-30 22:31 EDT       (History)     ,
225131,Wording in the API Tooling setup wizard,VERIFIED           FIXED       ,"20080401  - The wizard page description needs a dot.  - When pressing 'Next' on the first page of the 'API Tooling setup' you can see progress message 'Scanning projects for javadoc changes' Should be 'Javadoc', maybe even 'Javadoc comment'.",2008-04-01 11:25 EDT by Martin Aeschlimann    ,2008-04-24 15:34 EDT       (History)     ,
574708,Ignoring missing API baseline also ignores missing plugin in baseline.,RESOLVED           FIXED       ,"Have a workspace with atleast 1 plugin in baseline and 1 plugin in not baseline. Change the option of ""Missing baseline"" to ignore. The missing plugin is removed too.",2021-07-07 06:34 EDT by Vikas Chandra    ,2021-07-12 03:51 EDT       (History)     ,apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/preferences/ApiBaselinesConfigurationBlock.java
349706,PreferencesTests rely on test ordering,VERIFIED           FIXED       ,"From bug 349447:  junit.framework.AssertionFailedError: The value for RESTRICTION_NOINSTANTIATE should be 'Error' expected:<2> but was:<1>     at junit.framework.Assert.fail(Assert.java:47)     at junit.framework.Assert.failNotEquals(Assert.java:283)     at junit.framework.Assert.assertEquals(Assert.java:64)     at junit.framework.Assert.assertEquals(Assert.java:195)     at org.eclipse.pde.api.tools.util.tests.PreferencesTests.testGetNonDefaultValue(PreferencesTests.java:78)     at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)     at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)     at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)     at java.lang.reflect.Method.invoke(Method.java:601)     at junit.framework.TestCase.runTest(TestCase.java:168)     at junit.framework.TestCase.runBare(TestCase.java:134)     at junit.framework.TestResult$1.protect(TestResult.java:110)     at junit.framework.TestResult.runProtected(TestResult.java:128)     at junit.framework.TestResult.run(TestResult.java:113)     at junit.framework.TestCase.run(TestCase.java:124)     at junit.framework.TestSuite.runTest(TestSuite.java:243)     at junit.framework.TestSuite.run(TestSuite.java:238)     at junit.framework.TestSuite.runTest(TestSuite.java:243)     at junit.framework.TestSuite.run(TestSuite.java:238)     at org.eclipse.jdt.internal.junit.runner.junit3.JUnit3TestReference.run(JUnit3TestReference.java:130)     at org.eclipse.jdt.internal.junit.runner.TestExecution.run(TestExecution.java:38)     at org.eclipse.jdt.internal.junit.runner.RemoteTestRunner.runTests(RemoteTestRunner.java:467)     at org.eclipse.jdt.internal.junit.runner.RemoteTestRunner.runTests(RemoteTestRunner.java:683)     at org.eclipse.jdt.internal.junit.runner.RemoteTestRunner.run(RemoteTestRunner.java:390)     at org.eclipse.pde.internal.junit.runtime.RemotePluginTestRunner.main(RemotePluginTestRunner.java:62)     at org.eclipse.pde.internal.junit.runtime.PlatformUITestHarness$1.run(PlatformUITestHarness.java:47)     at org.eclipse.swt.widgets.RunnableLock.run(RunnableLock.java:35)     at org.eclipse.swt.widgets.Synchronizer.runAsyncMessages(Synchronizer.java:135)     at org.eclipse.swt.widgets.Display.runAsyncMessages(Display.java:3561)     at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3210)     at org.eclipse.ui.internal.Workbench.runEventLoop(Workbench.java:2696)     at org.eclipse.ui.internal.Workbench.runUI(Workbench.java:2660)     at org.eclipse.ui.internal.Workbench.access$4(Workbench.java:2494)     at org.eclipse.ui.internal.Workbench$7.run(Workbench.java:674)     at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:332)     at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:667)     at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:149)     at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:123)     at org.eclipse.pde.internal.junit.runtime.NonUIThreadTestApplication.runApp(NonUIThreadTestApplication.java:54)     at org.eclipse.pde.internal.junit.runtime.UITestApplication.runApp(UITestApplication.java:41)     at org.eclipse.pde.internal.junit.runtime.NonUIThreadTestApplication.start(NonUIThreadTestApplication.java:48)     at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:196)     at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:110)     at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:79)     at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:344)     at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:179)     at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)     at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)     at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)     at java.lang.reflect.Method.invoke(Method.java:601)     at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:622)     at org.eclipse.equinox.launcher.Main.basicRun(Main.java:577)     at org.eclipse.equinox.launcher.Main.run(Main.java:1410)     at org.eclipse.equinox.launcher.Main.main(Main.java:1386)  Looking at the tests the problem is because the suite relies on the test to be run in top-down order. We must move the initializing code from #testSetupSettings() to #setup(), so that each test can run in any order.",2011-06-17 12:29 EDT by Michael Rennie    ,2011-08-25 15:15 EDT       (History)     ,
225133,Could not locate IMember for the constructor of a type member,VERIFIED           FIXED       ,"Using M6, I got an error trying to locate the constructor of a member type. The added constructor is in the type org.eclipse.jface.action.ExternalActionManager.CommandCallback.  This means we are not checking the @since tag properly.",2008-04-01 11:28 EDT by Olivier Thomann    ,2008-04-30 22:29 EDT       (History)     ,apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/comparator/ClassFileComparator.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/comparator/ClassFileComparator.java
225163,IllegalArgumentException when @since tags has the wrong format,VERIFIED           FIXED       ,"Using HEAD, we report this in the .log file when the @since tag format is wrong. We should treat it as an invalid tag that needs to be fixed.  java.lang.IllegalArgumentException: invalid format 	at org.osgi.framework.Version.<init>(Version.java:150) 	at org.eclipse.pde.api.tools.internal.util.SinceTagVersion.<init>(SinceTagVersion.java:38) 	at org.eclipse.pde.api.tools.internal.builder.ApiAnalysisBuilder.processSinceTags(ApiAnalysisBuilder.java:1341) 	at org.eclipse.pde.api.tools.internal.builder.ApiAnalysisBuilder.compareProfiles(ApiAnalysisBuilder.java:849) 	at org.eclipse.pde.api.tools.internal.builder.ApiAnalysisBuilder.buildDeltas(ApiAnalysisBuilder.java:526) 	at org.eclipse.pde.api.tools.internal.builder.ApiAnalysisBuilder.build(ApiAnalysisBuilder.java:215) 	at org.eclipse.core.internal.events.BuildManager$2.run(BuildManager.java:633) 	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:37) 	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:170) 	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:201) 	at org.eclipse.core.internal.events.BuildManager$1.run(BuildManager.java:253) 	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:37) 	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:256) 	at org.eclipse.core.internal.events.BuildManager.basicBuildLoop(BuildManager.java:309) 	at org.eclipse.core.internal.events.BuildManager.build(BuildManager.java:341) 	at org.eclipse.core.internal.events.AutoBuildJob.doBuild(AutoBuildJob.java:140) 	at org.eclipse.core.internal.events.AutoBuildJob.run(AutoBuildJob.java:238) 	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:55)",2008-04-01 13:37 EDT by Olivier Thomann    ,2008-04-24 15:32 EDT       (History)     ,apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/markers/UpdateSinceTagOperation.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/ApiAnalysisBuilder.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/util/SinceTagVersion.java apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/markers/UpdateSinceTagOperation.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/ApiAnalysisBuilder.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/util/SinceTagVersion.java
225176,Hookup context help for API tooling,VERIFIED           FIXED       ,"Ensure we have context help hooked up for actions/wizards/dialogs, etc..",2008-04-01 14:36 EDT by Darin Wright    ,2008-04-30 14:46 EDT       (History)     ,apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/IApiToolsHelpContextIds.java apitools/org.eclipse.pde.api.tools.ui/src/org/eclipse/pde/api/tools/ui/internal/IApiToolsHelpContextIds.java
225181,Not possible to have two API problems with the same ids on the same resource,VERIFIED           FIXED       ,"With the way the equals() method is defined in org.eclipse.pde.api.tools.internal.problems.ApiProblem, it is not possible to have more than one problem of the same kind in the same resource.  If you set up API tools for the ui.workbench project, inside the class org.eclipse.ui.presentations.AbstractPresentationFactory, there are four new fields that are not tagged with @since tags, but we report the error only on one of them.  This is a serious limitation.  I think the fix is to use the charStart, charEnd, extra arguments into account in the equals method. This might required to also adjust the hashCode implementation.",2008-04-01 15:09 EDT by Olivier Thomann    ,2008-05-07 11:17 EDT       (History)     ,apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/BaseApiAnalyzer.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/util/Util.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/problems/tests/ApiProblemTests.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/problems/ApiProblem.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/comparator/tests/FieldDeltaTests.java apitools/org.eclipse.pde.api.tools.tests/tests-deltas/field/test40/after/SWT.java apitools/org.eclipse.pde.api.tools.tests/tests-deltas/field/test40/after/X.java apitools/org.eclipse.pde.api.tools.tests/tests-deltas/field/test40/before/X.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/BaseApiAnalyzer.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/util/Util.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/problems/tests/ApiProblemTests.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/problems/ApiProblem.java apitools/org.eclipse.pde.api.tools.tests/src/org/eclipse/pde/api/tools/comparator/tests/FieldDeltaTests.java apitools/org.eclipse.pde.api.tools.tests/tests-deltas/field/test40/after/SWT.java apitools/org.eclipse.pde.api.tools.tests/tests-deltas/field/test40/after/X.java apitools/org.eclipse.pde.api.tools.tests/tests-deltas/field/test40/before/X.java
225886,NPE in API Analysis Builder after crash,VERIFIED           FIXED       ,I restarted Eclipse after a crash and found the exception below multiple times in the error log. This is on Eclipse 3.4M6.  -- Error Log -- Date: Sat Apr 05 13:52:38 GMT-08:00 2008 Message: java.lang.NullPointerException encountered while running API Analysis Builder. Severity: Warning Plugin ID: org.eclipse.pde.api.tools Stack Trace: java.lang.NullPointerException 	at org.eclipse.pde.api.tools.internal.builder.ApiAnalysisBuilder.collectAffectedSourceFiles(ApiAnalysisBuilder.java:581) 	at org.eclipse.pde.api.tools.internal.builder.ApiAnalysisBuilder.buildDeltas(ApiAnalysisBuilder.java:494) 	at org.eclipse.pde.api.tools.internal.builder.ApiAnalysisBuilder.build(ApiAnalysisBuilder.java:215) 	at org.eclipse.core.internal.events.BuildManager$2.run(BuildManager.java:633) 	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:37) 	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:170) 	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:201) 	at org.eclipse.core.internal.events.BuildManager$1.run(BuildManager.java:253) 	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:37) 	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:256) 	at org.eclipse.core.internal.events.BuildManager.basicBuildLoop(BuildManager.java:309) 	at org.eclipse.core.internal.events.BuildManager.build(BuildManager.java:341) 	at org.eclipse.core.internal.events.AutoBuildJob.doBuild(AutoBuildJob.java:140) 	at org.eclipse.core.internal.events.AutoBuildJob.run(AutoBuildJob.java:238) 	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:55),2008-04-05 17:57 EDT by Steffen Pingel    ,2008-04-07 11:03 EDT       (History)     ,apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/ApiAnalysisBuilder.java apitools/org.eclipse.pde.api.tools/src/org/eclipse/pde/api/tools/internal/builder/ApiAnalysisBuilder.java
